y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.6705,0,0.3295
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6475,0,0.3525
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.8915,0,0.1085
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.305,0,0.695
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.65,0,0.35
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6185,0.169,0.2125
7,1,0,0.1725,0.8275
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.736,0.264
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3275,0.6725
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.404,0.596
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
