y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.484,0,0.516
4,2,0.83,0,0.17
4,3,0.981,0,0.019
4,4,0.998,0,0.002
5,1,0.0525,0,0.9475
5,2,0.217,0,0.783
5,3,0.5735,0,0.4265
5,4,0.8135,0,0.1865
6,1,0.0025,0.869,0.1285
6,2,0.0155,0.8695,0.115
6,3,0.0545,0.8695,0.076
6,4,0.093,0.8695,0.0375
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
