y,fzone,punt,kick,gofor
1,1,0.5315,0,0.4685
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4025,0,0.5975
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.7025,0,0.2975
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2935,0,0.7065
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.636,0,0.364
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.0325,0.9645
6,3,0.808,0.0665,0.1255
6,4,0.9325,0.0675,0
7,1,0,0.6535,0.3465
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.508,0.492
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.966,0.034
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2365,0.7635
10,2,0,0.9885,0.0115
10,3,0,1,0
10,4,0,1,0
