y,fzone,punt,kick,gofor
1,1,0.263,0,0.737
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.0205,0,0.9795
2,2,0.8255,0,0.1745
2,3,1,0,0
2,4,1,0,0
3,1,0.3,0,0.7
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.623,0,0.377
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.5445,0,0.4555
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0435,0.0075,0.949
6,2,0.916,0.017,0.067
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.51,0.49
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.814,0.186
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.911,0.089
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
