y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.054,0,0.946
1,3,0.9085,0,0.0915
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.033,0,0.967
2,3,0.9365,0,0.0635
2,4,1,0,0
3,1,0,0,1
3,2,0.121,0,0.879
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.612,0,0.388
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0155,0,0.9845
5,4,0.776,0,0.224
6,1,0,0.0105,0.9895
6,2,0,0.0305,0.9695
6,3,0,0.0915,0.9085
6,4,0.0735,0.228,0.6985
7,1,0,0.077,0.923
7,2,0,0.8445,0.1555
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0655,0.9345
8,3,0,0.981,0.019
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.686,0.314
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.619,0.381
10,4,0,0.9525,0.0475
