y,fzone,punt,kick,gofor
1,1,0.9485,0,0.0515
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.909,0,0.091
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9825,0,0.0175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8675,0,0.1325
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.294,0,0.706
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4345,0.0305,0.535
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.882,0.118
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9145,0.0855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7955,0.2045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
