y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.647,0,0.353
3,2,0.9285,0,0.0715
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0.018,0,0.982
4,2,0.076,0,0.924
4,3,0.2555,0,0.7445
4,4,0.4745,0,0.5255
5,1,0.008,0,0.992
5,2,0.041,0,0.959
5,3,0.134,0,0.866
5,4,0.267,0,0.733
6,1,0.164,0.012,0.824
6,2,0.347,0.0195,0.6335
6,3,0.5595,0.048,0.3925
6,4,0.6985,0.094,0.2075
7,1,0.001,0.9955,0.0035
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
