y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0655,0,0.9345
1,3,0.9425,0,0.0575
1,4,1,0,0
2,1,0,0,1
2,2,0.083,0,0.917
2,3,0.985,0,0.015
2,4,1,0,0
3,1,0,0,1
3,2,0.21,0,0.79
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.71,0,0.29
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.7715,0,0.2285
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.049,0.2155,0.7355
7,1,0,0.01,0.99
7,2,0,0.6615,0.3385
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.952,0.048
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.6015,0.3985
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.618,0.382
10,4,0,0.9545,0.0455
