y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.296,0,0.704
1,3,0.9805,0,0.0195
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.267,0,0.733
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5135,0,0.4865
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.945,0,0.055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.083,0,0.917
5,4,0.9475,0,0.0525
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.152,0.211,0.637
7,1,0,0.032,0.968
7,2,0,0.8215,0.1785
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.089,0.911
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.859,0.141
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0375,0.9625
10,3,0,0.82,0.18
10,4,0,0.98,0.02
