y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3855,0,0.6145
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.347,0,0.653
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.632,0,0.368
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.026,0,0.974
4,3,0.983,0,0.017
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1855,0,0.8145
5,4,0.9845,0,0.0155
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.256,0.204,0.54
7,1,0,0.053,0.947
7,2,0,0.8775,0.1225
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.255,0.745
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0635,0.9365
9,2,0,0.938,0.062
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.101,0.899
10,3,0,0.906,0.094
10,4,0,0.9895,0.0105
