y,fzone,punt,kick,gofor
1,1,0.102,0,0.898
1,2,0.915,0,0.085
1,3,1,0,0
1,4,1,0,0
2,1,0.069,0,0.931
2,2,0.9225,0,0.0775
2,3,1,0,0
2,4,1,0,0
3,1,0.226,0,0.774
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.0165,0,0.9835
4,2,0.822,0,0.178
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.038,0,0.962
5,3,0.978,0,0.022
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.157,0.0915,0.7515
6,4,0.864,0.1215,0.0145
7,1,0,0.367,0.633
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.096,0.904
8,2,0,0.97,0.03
8,3,0,1,0
8,4,0,1,0
9,1,0,0.748,0.252
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.021,0.979
10,2,0,0.8265,0.1735
10,3,0,0.998,0.002
10,4,0,1,0
