y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.855,0,0.145
4,2,0.9925,0,0.0075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.585,0,0.415
5,2,0.9255,0,0.0745
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0.6825,0.006,0.3115
6,2,0.959,0.007,0.034
6,3,0.992,0.007,0.001
6,4,0.993,0.007,0
7,1,0.001,0.868,0.131
7,2,0.001,0.9985,0.0005
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,0.9605,0.0395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9675,0.0325
10,2,0,0.997,0.003
10,3,0,0.9995,0.0005
10,4,0,1,0
