y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.667,0,0.333
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6355,0,0.3645
2,3,1,0,0
2,4,1,0,0
3,1,0.0335,0,0.9665
3,2,0.885,0,0.115
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2695,0,0.7305
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6155,0,0.3845
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5865,0.1715,0.242
7,1,0,0.1485,0.8515
7,2,0,0.957,0.043
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.669,0.331
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2685,0.7315
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.342,0.658
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
