y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9615,0,0.0385
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.606,0,0.394
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0225,0.0145,0.963
6,2,0.824,0.027,0.149
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,0.9515,0.0485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9895,0.0105
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.986,0.014
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
