y,fzone,punt,kick,gofor
1,1,0.079,0,0.921
1,2,0.8745,0,0.1255
1,3,1,0,0
1,4,1,0,0
2,1,0.05,0,0.95
2,2,0.8595,0,0.1405
2,3,1,0,0
2,4,1,0,0
3,1,0.1505,0,0.8495
3,2,0.967,0,0.033
3,3,1,0,0
3,4,1,0,0
4,1,0.0075,0,0.9925
4,2,0.6835,0,0.3165
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0085,0,0.9915
5,3,0.936,0,0.064
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0875,0.0905,0.822
6,4,0.8355,0.1315,0.033
7,1,0,0.354,0.646
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.071,0.929
8,2,0,0.964,0.036
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6905,0.3095
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0115,0.9885
10,2,0,0.7775,0.2225
10,3,0,0.9975,0.0025
10,4,0,1,0
