y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.164,0,0.836
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.13,0,0.87
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3355,0,0.6645
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0145,0,0.9855
4,3,0.9555,0,0.0445
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.172,0,0.828
5,4,0.9805,0,0.0195
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.077,0.923
6,4,0.2905,0.1885,0.521
7,1,0,0.054,0.946
7,2,0,0.871,0.129
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4895,0.5105
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.207,0.793
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.308,0.692
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
