y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.147,0,0.853
1,3,0.977,0,0.023
1,4,1,0,0
2,1,0,0,1
2,2,0.1175,0,0.8825
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.268,0,0.732
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.736,0,0.264
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.794,0,0.206
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0515,0.2175,0.731
7,1,0,0.0105,0.9895
7,2,0,0.6705,0.3295
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9485,0.0515
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.5925,0.4075
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6095,0.3905
10,4,0,0.953,0.047
