y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.021,0,0.979
1,3,0.8275,0,0.1725
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.05,0,0.95
2,3,0.9545,0,0.0455
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.165,0,0.835
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7,0,0.3
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.7795,0,0.2205
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0615,0.2115,0.727
7,1,0,0.0135,0.9865
7,2,0,0.6765,0.3235
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.947,0.053
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.6545,0.3455
9,3,0,0.9875,0.0125
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.6585,0.3415
10,4,0,0.9585,0.0415
