y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.216,0,0.784
1,3,0.9735,0,0.0265
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1905,0,0.8095
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.383,0,0.617
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.864,0,0.136
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.876,0,0.124
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0895,0.2135,0.697
7,1,0,0.02,0.98
7,2,0,0.7515,0.2485
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0265,0.9735
8,3,0,0.977,0.023
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7385,0.2615
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.716,0.284
10,4,0,0.965,0.035
