y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3855,0,0.6145
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.283,0,0.717
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.542,0,0.458
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0515,0,0.9485
4,3,0.982,0,0.018
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.361,0,0.639
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0015,0.0825,0.916
6,4,0.4685,0.1825,0.349
7,1,0,0.125,0.875
7,2,0,0.929,0.071
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.614,0.386
8,3,0,1,0
8,4,0,1,0
9,1,0,0.239,0.761
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.295,0.705
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
