y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0145,0,0.9855
1,3,0.862,0,0.138
1,4,1,0,0
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.893,0,0.107
2,4,1,0,0
3,1,0,0,1
3,2,0.0295,0,0.9705
3,3,0.9775,0,0.0225
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5045,0,0.4955
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.701,0,0.299
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0745,0.9255
6,4,0.0495,0.206,0.7445
7,1,0,0.0225,0.9775
7,2,0,0.777,0.223
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1515,0.8485
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0415,0.9585
9,2,0,0.9195,0.0805
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0775,0.9225
10,3,0,0.8995,0.1005
10,4,0,0.99,0.01
