y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.5195,0,0.4805
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.484,0,0.516
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.7665,0,0.2335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1015,0,0.8985
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3725,0,0.6275
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0005,0.086,0.9135
6,4,0.395,0.197,0.408
7,1,0,0.093,0.907
7,2,0,0.9255,0.0745
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4605,0.5395
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.139,0.861
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.193,0.807
10,3,0,0.9435,0.0565
10,4,0,0.995,0.005
