y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.019,0,0.981
1,3,0.87,0,0.13
1,4,1,0,0
2,1,0,0,1
2,2,0.104,0,0.896
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.0825,0,0.9175
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.61,0,0.39
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.706,0,0.294
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.036,0.223,0.741
7,1,0,0.017,0.983
7,2,0,0.7315,0.2685
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.9705,0.0295
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.667,0.333
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.6635,0.3365
10,4,0,0.961,0.039
