y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.755,0,0.245
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0405,0,0.9595
2,3,0.9595,0,0.0405
2,4,1,0,0
3,1,0,0,1
3,2,0.103,0,0.897
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.485,0,0.515
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.6165,0,0.3835
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.086,0.914
6,4,0.0175,0.2235,0.759
7,1,0,0.0075,0.9925
7,2,0,0.609,0.391
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.886,0.114
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.4585,0.5415
9,3,0,0.983,0.017
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5135,0.4865
10,4,0,0.9315,0.0685
