y,fzone,punt,kick,gofor
1,1,0.914,0,0.086
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.858,0,0.142
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9695,0,0.0305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7985,0,0.2015
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1865,0,0.8135
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2945,0.032,0.6735
6,3,0.9585,0.041,0.0005
6,4,0.959,0.041,0
7,1,0,0.855,0.145
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8835,0.1165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7495,0.2505
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
