y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4815,0,0.5185
4,2,0.8545,0,0.1455
4,3,0.988,0,0.012
4,4,0.9985,0,0.0015
5,1,0.2285,0,0.7715
5,2,0.585,0,0.415
5,3,0.8675,0,0.1325
5,4,0.9675,0,0.0325
6,1,0.4735,0.006,0.5205
6,2,0.7995,0.0085,0.192
6,3,0.9435,0.0105,0.046
6,4,0.9785,0.0135,0.008
7,1,0.0075,0.68,0.3125
7,2,0.0125,0.984,0.0035
7,3,0.0125,0.9875,0
7,4,0.0125,0.9875,0
8,1,0,0.793,0.207
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.915,0.085
10,2,0,0.977,0.023
10,3,0,0.994,0.006
10,4,0,0.998,0.002
