y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2075,0,0.7925
1,3,0.9695,0,0.0305
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1695,0,0.8305
2,3,0.986,0,0.014
2,4,1,0,0
3,1,0,0,1
3,2,0.341,0,0.659
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.817,0,0.183
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.022,0,0.978
5,4,0.851,0,0.149
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0,0.0955,0.9045
6,4,0.072,0.232,0.696
7,1,0,0.032,0.968
7,2,0,0.819,0.181
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0235,0.9765
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.706,0.294
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6875,0.3125
10,4,0,0.9615,0.0385
