y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.997,0.0015,0.0015
6,2,0.9985,0.0015,0
6,3,0.9985,0.0015,0
6,4,0.9985,0.0015,0
7,1,0.033,0,0.967
7,2,0.708,0.0005,0.2915
7,3,0.9885,0.008,0.0035
7,4,0.991,0.009,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.006,0.994
8,4,0,0.3995,0.6005
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.0895,0.9105
9,4,0,0.4435,0.5565
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.011,0.989
