y,fzone,punt,kick,gofor
1,1,0.0565,0,0.9435
1,2,0.848,0,0.152
1,3,1,0,0
1,4,1,0,0
2,1,0.0335,0,0.9665
2,2,0.841,0,0.159
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.9685,0,0.0315
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6315,0,0.3685
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.917,0,0.083
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.049,0.0895,0.8615
6,4,0.8015,0.139,0.0595
7,1,0,0.263,0.737
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.9055,0.0945
8,3,0,1,0
8,4,0,1,0
9,1,0,0.544,0.456
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.647,0.353
10,3,0,0.9925,0.0075
10,4,0,1,0
