y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.756,0,0.244
1,3,1,0,0
1,4,1,0,0
2,1,0.2265,0,0.7735
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.984,0,0.016
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.685,0,0.315
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.011,0.9885
6,2,0.3935,0.0275,0.579
6,3,0.966,0.034,0
6,4,0.966,0.034,0
7,1,0,0.6045,0.3955
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.388,0.612
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.945,0.055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3825,0.6175
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
