y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.253,0,0.747
4,2,0.608,0,0.392
4,3,0.9035,0,0.0965
4,4,0.9865,0,0.0135
5,1,0.116,0,0.884
5,2,0.344,0,0.656
5,3,0.6725,0,0.3275
5,4,0.867,0,0.133
6,1,0.3585,0.009,0.6325
6,2,0.6705,0.014,0.3155
6,3,0.8725,0.0245,0.103
6,4,0.94,0.0305,0.0295
7,1,0,0.994,0.006
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
