y,fzone,punt,kick,gofor
1,1,0.8915,0,0.1085
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8205,0,0.1795
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.954,0,0.046
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7405,0,0.2595
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1265,0,0.8735
5,2,0.9755,0,0.0245
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1905,0.0335,0.776
6,3,0.949,0.049,0.002
6,4,0.951,0.049,0
7,1,0,0.831,0.169
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.832,0.168
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.646,0.354
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
