y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9935,0,0.0065
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.935,0.005,0.06
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0015,0.3235,0.675
7,2,0.005,0.985,0.01
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,0.0735,0.9265
8,2,0,0.942,0.058
8,3,0,1,0
8,4,0,1,0
9,1,0,0.469,0.531
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.069,0.931
10,2,0,0.648,0.352
10,3,0,0.97,0.03
10,4,0,0.9985,0.0015
