y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.245,0,0.755
1,3,0.9765,0,0.0235
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.2115,0,0.7885
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4215,0,0.5785
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8915,0,0.1085
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.036,0,0.964
5,4,0.9035,0,0.0965
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.1085,0.211,0.6805
7,1,0,0.0215,0.9785
7,2,0,0.771,0.229
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.036,0.964
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.781,0.219
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0155,0.9845
10,3,0,0.747,0.253
10,4,0,0.9715,0.0285
