y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1315,0,0.8685
1,3,0.9535,0,0.0465
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.099,0,0.901
2,3,0.974,0,0.026
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.202,0,0.798
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6305,0,0.3695
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.714,0,0.286
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.078,0.922
6,4,0.042,0.206,0.752
7,1,0,0.0085,0.9915
7,2,0,0.548,0.452
7,3,0,0.988,0.012
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.8605,0.1395
8,4,0,0.995,0.005
9,1,0,0.001,0.999
9,2,0,0.4765,0.5235
9,3,0,0.976,0.024
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.526,0.474
10,4,0,0.931,0.069
