y,fzone,punt,kick,gofor
1,1,0.9625,0,0.0375
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6295,0,0.3705
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9025,0,0.0975
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8825,0,0.1175
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7755,0,0.2245
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2115,0,0.7885
6,2,0.9965,0,0.0035
6,3,1,0,0
6,4,1,0,0
7,1,0,0,1
7,2,0.0235,0,0.9765
7,3,0.9415,0,0.0585
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
