y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2725,0,0.7275
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2505,0,0.7495
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.486,0,0.514
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.9345,0,0.0655
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.074,0,0.926
5,4,0.9425,0,0.0575
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.143,0.21,0.647
7,1,0,0.0295,0.9705
7,2,0,0.8105,0.1895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.844,0.156
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.032,0.968
10,3,0,0.8055,0.1945
10,4,0,0.978,0.022
