y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.376,0,0.624
1,3,0.875,0,0.125
1,4,0.9795,0,0.0205
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.4495,0,0.5505
2,4,0.929,0,0.071
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.6315,0,0.3685
3,4,0.973,0,0.027
4,1,0.004,0,0.996
4,2,0.004,0,0.996
4,3,0.0065,0,0.9935
4,4,0.6615,0,0.3385
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.132,0,0.868
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0.0025,0.0835,0.914
6,4,0.0055,0.2115,0.783
7,1,0,0.013,0.987
7,2,0,0.263,0.737
7,3,0,0.9655,0.0345
7,4,0,0.975,0.025
8,1,0,0.0105,0.9895
8,2,0,0.013,0.987
8,3,0,0.3735,0.6265
8,4,0,0.9725,0.0275
9,1,0,0.013,0.987
9,2,0,0.1405,0.8595
9,3,0,0.89,0.11
9,4,0,0.9675,0.0325
10,1,0,0.007,0.993
10,2,0,0.0165,0.9835
10,3,0,0.2875,0.7125
10,4,0,0.8195,0.1805
