y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.935,0,0.065
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4725,0.003,0.5245
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0675,0.069,0.8635
7,3,0.435,0.557,0.008
7,4,0.438,0.562,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4365,0.5635
8,4,0,0.995,0.005
9,1,0,0,1
9,2,0,0.055,0.945
9,3,0,0.8425,0.1575
9,4,0,0.9695,0.0305
10,1,0,0,1
10,2,0,0,1
10,3,0,0.042,0.958
10,4,0,0.258,0.742
