y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.076,0,0.924
1,3,0.964,0,0.036
1,4,1,0,0
2,1,0,0,1
2,2,0.06,0,0.94
2,3,0.9755,0,0.0245
2,4,1,0,0
3,1,0,0,1
3,2,0.168,0,0.832
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8485,0,0.1515
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0475,0,0.9525
5,4,0.9285,0,0.0715
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.073,0.927
6,4,0.1535,0.195,0.6515
7,1,0,0.03,0.97
7,2,0,0.809,0.191
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2565,0.7435
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0785,0.9215
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1585,0.8415
10,3,0,0.9315,0.0685
10,4,0,0.994,0.006
