y,fzone,punt,kick,gofor
1,1,0.46,0,0.54
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3365,0,0.6635
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6365,0,0.3635
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.218,0,0.782
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5045,0,0.4955
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.728,0.0705,0.2015
6,4,0.9285,0.0715,0
7,1,0,0.6125,0.3875
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4305,0.5695
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.953,0.047
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1775,0.8225
10,2,0,0.9835,0.0165
10,3,0,1,0
10,4,0,1,0
