y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.469,0,0.531
4,2,0.816,0,0.184
4,3,0.976,0,0.024
4,4,0.998,0,0.002
5,1,0.082,0,0.918
5,2,0.2775,0,0.7225
5,3,0.594,0,0.406
5,4,0.8155,0,0.1845
6,1,0.0265,0.7755,0.198
6,2,0.075,0.8065,0.1185
6,3,0.128,0.8235,0.0485
6,4,0.1505,0.8255,0.024
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
