y,fzone,punt,kick,gofor
1,1,0.3155,0,0.6845
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.1475,0,0.8525
2,2,0.958,0,0.042
2,3,1,0,0
2,4,1,0,0
3,1,0.343,0,0.657
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0665,0,0.9335
4,2,0.9365,0,0.0635
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.328,0,0.672
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.673,0.069,0.258
6,4,0.928,0.0715,0.0005
7,1,0,0.5135,0.4865
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.384,0.616
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.942,0.058
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.177,0.823
10,2,0,0.9795,0.0205
10,3,0,1,0
10,4,0,1,0
