y,fzone,punt,kick,gofor
1,1,0.363,0,0.637
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2615,0,0.7385
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5525,0,0.4475
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.149,0,0.851
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3985,0,0.6015
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.6305,0.0785,0.291
6,4,0.915,0.0835,0.0015
7,1,0,0.547,0.453
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.331,0.669
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9245,0.0755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.123,0.877
10,2,0,0.971,0.029
10,3,0,0.9995,0.0005
10,4,0,1,0
