y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.123,0,0.877
1,3,0.9705,0,0.0295
1,4,1,0,0
2,1,0,0,1
2,2,0.0925,0,0.9075
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.1925,0,0.8075
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.621,0,0.379
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.71,0,0.29
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0795,0.9205
6,4,0.029,0.211,0.76
7,1,0,0.0055,0.9945
7,2,0,0.541,0.459
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.857,0.143
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.451,0.549
9,3,0,0.9785,0.0215
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5125,0.4875
10,4,0,0.931,0.069
