y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.001,0,0.999
1,4,0.026,0,0.974
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.0965,0,0.9035
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.081,0,0.919
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.46,0.54
6,2,0,0.5475,0.4525
6,3,0,0.655,0.345
6,4,0,0.7605,0.2395
7,1,0,0.995,0.005
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9125,0.0875
8,2,0,0.9685,0.0315
8,3,0,0.993,0.007
8,4,0,0.9995,0.0005
9,1,0,0.7265,0.2735
9,2,0,0.9365,0.0635
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.1025,0.8975
10,3,0,0.694,0.306
10,4,0,0.944,0.056
