y,fzone,punt,kick,gofor
1,1,0.2665,0,0.7335
1,2,0.9825,0,0.0175
1,3,1,0,0
1,4,1,0,0
2,1,0.2495,0,0.7505
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.7595,0,0.2405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5035,0,0.4965
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.056,0,0.944
5,2,0.962,0,0.038
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0.0755,0.024,0.9005
6,3,0.9605,0.037,0.0025
6,4,0.963,0.037,0
7,1,0,0.432,0.568
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2915,0.7085
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9535,0.0465
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.354,0.646
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
