y,fzone,punt,kick,gofor
1,1,0.2205,0,0.7795
1,2,0.9785,0,0.0215
1,3,1,0,0
1,4,1,0,0
2,1,0.9795,0,0.0205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.999,0.0005,0.0005
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.045,0,0.955
7,2,0.7495,0,0.2505
7,3,0.9965,0,0.0035
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
