y,fzone,punt,kick,gofor
1,1,0.3815,0,0.6185
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.2655,0,0.7345
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.548,0,0.452
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.144,0,0.856
4,2,0.98,0,0.02
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.377,0,0.623
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6095,0.0805,0.31
6,4,0.911,0.0875,0.0015
7,1,0,0.5515,0.4485
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3345,0.6655
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.924,0.076
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1155,0.8845
10,2,0,0.967,0.033
10,3,0,0.9995,0.0005
10,4,0,1,0
