y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0155,0,0.9845
1,3,0.854,0,0.146
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.05,0,0.95
2,3,0.969,0,0.031
2,4,1,0,0
3,1,0,0,1
3,2,0.178,0,0.822
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.755,0,0.245
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.014,0,0.986
5,4,0.819,0,0.181
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0655,0.213,0.7215
7,1,0,0.015,0.985
7,2,0,0.705,0.295
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9725,0.0275
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.693,0.307
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.694,0.306
10,4,0,0.9655,0.0345
