y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.471,0,0.529
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.426,0,0.574
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.719,0,0.281
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0585,0,0.9415
4,3,0.9905,0,0.0095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2675,0,0.7325
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.086,0.914
6,4,0.328,0.2,0.472
7,1,0,0.0745,0.9255
7,2,0,0.9035,0.0965
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3495,0.6505
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.087,0.913
9,2,0,0.9565,0.0435
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1425,0.8575
10,3,0,0.92,0.08
10,4,0,0.9925,0.0075
