y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9655,0,0.0345
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.615,0.003,0.382
6,2,0.996,0.0035,0.0005
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0,0,1
7,2,0.127,0.0475,0.8255
7,3,0.6295,0.364,0.0065
7,4,0.6325,0.3675,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3095,0.6905
8,4,0,0.988,0.012
9,1,0,0,1
9,2,0,0.0285,0.9715
9,3,0,0.7425,0.2575
9,4,0,0.949,0.051
10,1,0,0,1
10,2,0,0,1
10,3,0,0.023,0.977
10,4,0,0.1685,0.8315
