y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4465,0,0.5535
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4035,0,0.5965
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6865,0,0.3135
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.051,0,0.949
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2475,0,0.7525
5,4,0.99,0,0.01
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.314,0.1985,0.4875
7,1,0,0.0635,0.9365
7,2,0,0.893,0.107
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3175,0.6825
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0835,0.9165
9,2,0,0.9535,0.0465
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.137,0.863
10,3,0,0.921,0.079
10,4,0,0.9925,0.0075
