y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.499,0,0.501
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4565,0,0.5435
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.745,0,0.255
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.09,0,0.91
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.355,0,0.645
5,4,0.9945,0,0.0055
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.3875,0.1925,0.42
7,1,0,0.0815,0.9185
7,2,0,0.9125,0.0875
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4195,0.5805
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.129,0.871
9,2,0,0.9705,0.0295
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.186,0.814
10,3,0,0.937,0.063
10,4,0,0.9945,0.0055
