y,fzone,punt,kick,gofor
1,1,0.624,0,0.376
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4785,0,0.5215
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.773,0,0.227
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.368,0,0.632
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.7345,0,0.2655
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8595,0.061,0.0795
6,4,0.938,0.062,0
7,1,0,0.6805,0.3195
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5555,0.4445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.29,0.71
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
