y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.1905,0,0.8095
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.158,0,0.842
2,3,0.9885,0,0.0115
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.321,0,0.679
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7995,0,0.2005
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.8365,0,0.1635
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.083,0.917
6,4,0.072,0.217,0.711
7,1,0,0.0195,0.9805
7,2,0,0.734,0.266
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9685,0.0315
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.694,0.306
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6865,0.3135
10,4,0,0.963,0.037
