y,fzone,punt,kick,gofor
1,1,0.187,0,0.813
1,2,0.9605,0,0.0395
1,3,1,0,0
1,4,1,0,0
2,1,0.132,0,0.868
2,2,0.9635,0,0.0365
2,3,1,0,0
2,4,1,0,0
3,1,0.359,0,0.641
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0495,0,0.9505
4,2,0.9305,0,0.0695
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.137,0,0.863
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.3455,0.0835,0.571
6,4,0.896,0.1005,0.0035
7,1,0,0.44,0.56
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1865,0.8135
8,2,0,0.988,0.012
8,3,0,1,0
8,4,0,1,0
9,1,0,0.848,0.152
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0465,0.9535
10,2,0,0.915,0.085
10,3,0,0.9995,0.0005
10,4,0,1,0
