y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.6685,0,0.3315
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.587,0,0.413
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0305,0,0.9695
3,2,0.8285,0,0.1715
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3005,0,0.6995
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7035,0,0.2965
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.01,0.0915,0.8985
6,4,0.6845,0.1615,0.154
7,1,0,0.2775,0.7225
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.033,0.967
8,2,0,0.8935,0.1065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.515,0.485
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.601,0.399
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
