y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2045,0,0.7955
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0915,0.9085
6,2,0,0.1775,0.8225
6,3,0,0.342,0.658
6,4,0.017,0.51,0.473
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7075,0.2925
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.778,0.222
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0355,0.9645
10,2,0,0.921,0.079
10,3,0,0.9995,0.0005
10,4,0,1,0
