y,fzone,punt,kick,gofor
1,1,0.302,0,0.698
1,2,0.981,0,0.019
1,3,1,0,0
1,4,1,0,0
2,1,0.2085,0,0.7915
2,2,0.979,0,0.021
2,3,1,0,0
2,4,1,0,0
3,1,0.4625,0,0.5375
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1005,0,0.8995
4,2,0.9585,0,0.0415
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2615,0,0.7385
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5005,0.0825,0.417
6,4,0.906,0.092,0.002
7,1,0,0.5165,0.4835
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2775,0.7225
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9005,0.0995
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.085,0.915
10,2,0,0.9515,0.0485
10,3,0,0.9995,0.0005
10,4,0,1,0
