y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.629,0,0.371
4,2,0.941,0,0.059
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0.3725,0,0.6275
5,2,0.7805,0,0.2195
5,3,0.974,0,0.026
5,4,0.9975,0,0.0025
6,1,0.595,0.01,0.395
6,2,0.902,0.012,0.086
6,3,0.9805,0.0135,0.006
6,4,0.9855,0.0145,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
