y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.687,0,0.313
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.661,0,0.339
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.896,0,0.104
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3145,0,0.6855
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6565,0,0.3435
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.62,0.168,0.212
7,1,0,0.1635,0.8365
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7185,0.2815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3095,0.6905
9,2,0,0.994,0.006
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.378,0.622
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
