y,fzone,punt,kick,gofor
1,1,0.5655,0,0.4345
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.36,0,0.64
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.6195,0,0.3805
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.233,0,0.767
4,2,0.9885,0,0.0115
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6325,0,0.3675
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.005,0.033,0.962
6,3,0.8475,0.062,0.0905
6,4,0.9375,0.0625,0
7,1,0,0.6855,0.3145
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.627,0.373
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3855,0.6145
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
