y,fzone,punt,kick,gofor
1,1,0.371,0,0.629
1,2,0.992,0,0.008
1,3,1,0,0
1,4,1,0,0
2,1,0.2065,0,0.7935
2,2,0.9775,0,0.0225
2,3,1,0,0
2,4,1,0,0
3,1,0.445,0,0.555
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.138,0,0.862
4,2,0.9725,0,0.0275
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.4805,0,0.5195
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0015,0.0285,0.97
6,3,0.774,0.0655,0.1605
6,4,0.9335,0.0665,0
7,1,0,0.624,0.376
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5985,0.4015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4815,0.5185
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
